Colony,Site,DATE,Method,VisitID
GP Valley,G.P. Valley,23/09/2017,SURV,699
GP Valley,G.P. Valley,26/01/2015,SURV,700
GP Valley,G.P. Valley,26/09/2015,SURV,701
GP Valley,G.P. Valley,31/01/2009,SURV,702
GP Valley,G.P. Valley,31/01/2017,SURV,703
GP Valley,G.P. Valley,no specified date,SURV,704
GP Valley,GP Plain,10/09/2010,COLO,705
GP Valley,GP Plain,14/09/2009,COLO,706
GP Valley,GP Plain,31/01/2009,COLO,707
GP Valley,West Point + G.P. Valley,no specified date,SURV,708
Green Hill North,Green Hill North,10/02/2016,SURV,709
Green Hill North,Green Hill North,10/09/2010,SURV,710
Green Hill North,Green Hill North,19/02/2010,SURV,711
Green Hill North,Green Hill North,20/09/2009,SURV,712
Green Hill North,Green Hill North,20/09/2016,SURV,713
Green Hill North,Green Hill North,21/09/2017,SURV,714
Green Hill North,Green Hill North,30/01/2009,SURV,715
Green Hill North,Green Hill North,no specified date,SURV,716
Green Hill South,Green Hill,02/02/2015,SURV,717
Green Hill South,Green Hill,22/09/2015,SURV,718
Green Hill South,Green Hill,no specified date,SURV,719
Green Hill South,Green Hill & Gonydale & Hummocks,no specified date,SURV,720
Green Hill South,Green Hill South,02/02/2017,SURV,721
Green Hill South,Green Hill South,10/02/2016,SURV,722
Green Hill South,Green Hill South,10/09/2010,SURV,723
Green Hill South,Green Hill South,19/02/2010,SURV,724
Green Hill South,Green Hill South,20/09/2009,SURV,725
Green Hill South,Green Hill South,20/09/2016,SURV,726
Green Hill South,Green Hill South,28/09/2017,SURV,727
Green Hill South,Green Hill South,30/01/2009,SURV,728
Green Hill South,Green Hill South,no specified date,SURV,729
Hummocks,Gonydale path-Hummocks,10/06/2009,COLO,730
Hummocks,Gonydale path-Hummocks,27/05/2009,COLO,731
Hummocks,Hummocks,02/02/2015,SURV,732
Hummocks,Hummocks,02/02/2017,SURV,733
Hummocks,Hummocks,10/02/2016,SURV,734
Hummocks,Hummocks,19/02/2010,SURV,735
Hummocks,Hummocks,20/09/2009,SURV,736
Hummocks,Hummocks,20/09/2016,SURV,737
Hummocks,Hummocks,22/09/2015,SURV,738
Hummocks,Hummocks,28/09/2017,SURV,739
Hummocks,Hummocks,30/01/2009,SURV,740
Hummocks,Hummocks,no specified date,SURV,741
Low Hump,Low Hump,14/09/2001,COLO,742
Low Hump,Low Hump,15/11/2008,COLO,743
Low Hump,Low Hump,16/09/2004,COLO,744
Low Hump,Low Hump,31/01/2009,COLO,745
Low Hump,Low Hump,no specified date,COLO,746
Low Hump,Low Hump Colony,12/09/2010,COLO,747
Low Hump,Low Hump Colony,17/11/2009,COLO,748
Low Hump,Low Hump Colony,24/09/2009,COLO,749
Low Hump,Low Hump Colony,no specified date,COLO,750
Maries Colony,Marie's colony,11/02/2010,COLO,751
Maries Colony,Marie's colony,14/09/2009,COLO,752
Maries Colony,Marie's colony,15/11/2008,COLO,753
Maries Colony,Marie's colony,31/01/2009,COLO,754
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,01/04/2017,SURV,755
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,02/11/2011,SURV,756
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,04/04/2013,SURV,757
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,05/01/2011,SURV,758
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,06/01/2012,SURV,759
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,08/04/2016,SURV,760
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,11/10/2010,SURV,761
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,13/10/2008,SURV,762
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,14/04/2011,SURV,763
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,17/04/2010,SURV,764
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,18/12/2008,SURV,765
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,19/04/2014,SURV,766
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,21/12/2013,SURV,767
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,22/12/2012,SURV,768
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,24/03/2009,SURV,769
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,25/10/2014,SURV,770
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,26/04/2012,SURV,771
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,26/10/2012,SURV,772
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,26/12/2015,SURV,773
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,27/10/2000,SURV,774
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,27/12/2016,SURV,775
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,28/10/2015,SURV,776
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,28/12/2009,SURV,777
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,29/10/2013,SURV,778
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,30/10/2009,SURV,779
mid-ridge to west of area 10 and beneath area 11,mid-ridge to west of area 10 and beneath area 11,30/10/2016,SURV,780
North side of Cavern Head,North side of Cavern Head,05/04/2017,SURV,781
North side of Cavern Head,North side of Cavern Head,07/04/2015,SURV,782
North side of Cavern Head,North side of Cavern Head,08/04/2016,SURV,783
North side of Cavern Head,North side of Cavern Head,11/10/2010,SURV,784
North side of Cavern Head,North side of Cavern Head,11/11/2011,SURV,785
North side of Cavern Head,North side of Cavern Head,12/04/2011,SURV,786
North side of Cavern Head,North side of Cavern Head,14/10/2008,SURV,787
North side of Cavern Head,North side of Cavern Head,17/10/2005,SURV,788
North side of Cavern Head,North side of Cavern Head,17/10/2009,SURV,789
North side of Cavern Head,North side of Cavern Head,17/10/2013,SURV,790
North side of Cavern Head,North side of Cavern Head,20/10/2012,SURV,791
North side of Cavern Head,North side of Cavern Head,22/10/2014,SURV,792
North side of Cavern Head,North side of Cavern Head,22/12/2014,SURV,793
North side of Cavern Head,North side of Cavern Head,24/10/2016,SURV,794
North side of Cavern Head,North side of Cavern Head,25/10/2000,SURV,795
North side of Cavern Head,North side of Cavern Head,26/12/2015,SURV,796
North side of Cavern Head,North side of Cavern Head,27/12/2016,SURV,797
North side of Cavern Head,North side of Cavern Head,28/10/2015,SURV,798
Richmond Hill,Rich's colony,15/11/2008,COLO,799
Richmond Hill,Rich's colony,31/01/2009,COLO,800
Richmond Hill,Rich's Colony,11/02/2010,COLO,801
Rockhopper Point,Rockhopper Point,17/09/2004,COLO,802
Rockhopper Point,Rockhopper Point (view from thin ridge overlooking colony),09/11/2014,COLO,803
Rockhopper Point,Rockhopper Point (view from thin ridge overlooking colony),21/10/2008,COLO,804
Rockhopper Point,Rockhopper Point (view from thin ridge overlooking colony),21/10/2016,COLO,805
Rockhopper Point,Rockhopper Point (view from thin ridge overlooking colony),23/10/2009,COLO,806
Rockhopper Point,Rockhopper Point (view from thin ridge overlooking colony),26/10/2009,COLO,807
Rockhopper Point,Rockhopper Point (view from thin ridge overlooking colony),27/10/2009,COLO,808
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,01/04/2017,SURV,809
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,04/04/2013,SURV,810
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,05/01/2011,SURV,811
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,06/01/2012,SURV,812
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,08/04/2016,SURV,813
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,10/11/2011,SURV,814
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,11/10/2010,SURV,815
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,13/10/2008,SURV,816
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,14/04/2011,SURV,817
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,17/04/2010,SURV,818
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,17/11/2005,SURV,819
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,18/12/2008,SURV,820
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,19/04/2014,SURV,821
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,21/12/2013,SURV,822
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,22/12/2012,SURV,823
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,23/10/2014,SURV,824
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,24/03/2009,SURV,825
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,26/04/2012,SURV,826
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,26/10/2012,SURV,827
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,26/12/2015,SURV,828
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,27/10/2000,SURV,829
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,27/12/2016,SURV,830
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,28/10/2015,SURV,831
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,28/12/2009,SURV,832
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,29/10/2013,SURV,833
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,30/10/2009,SURV,834
Rocky ridge on skyline to west of area 10,Rocky ridge on skyline to west of area 10,30/10/2016,SURV,835
Rocky ridge to west,Rocky ridge to west,01/04/2017,SURV,836
Rocky ridge to west,Rocky ridge to west,04/04/2013,SURV,837
Rocky ridge to west,Rocky ridge to west,05/01/2011,SURV,838
Rocky ridge to west,Rocky ridge to west,05/04/2015,SURV,839
Rocky ridge to west,Rocky ridge to west,06/01/2012,SURV,840
Rocky ridge to west,Rocky ridge to west,08/04/2016,SURV,841
Rocky ridge to west,Rocky ridge to west,11/10/2010,SURV,842
Rocky ridge to west,Rocky ridge to west,13/10/2008,SURV,843
Rocky ridge to west,Rocky ridge to west,14/04/2011,SURV,844
Rocky ridge to west,Rocky ridge to west,17/04/2010,SURV,845
Rocky ridge to west,Rocky ridge to west,18/12/2008,SURV,846
Rocky ridge to west,Rocky ridge to west,19/04/2014,SURV,847
Rocky ridge to west,Rocky ridge to west,19/11/2005,SURV,848
Rocky ridge to west,Rocky ridge to west,21/12/2013,SURV,849
Rocky ridge to west,Rocky ridge to west,22/12/2012,SURV,850
Rocky ridge to west,Rocky ridge to west,23/10/2014,SURV,851
Rocky ridge to west,Rocky ridge to west,24/03/2009,SURV,852
Rocky ridge to west,Rocky ridge to west,25/10/2011,SURV,853
Rocky ridge to west,Rocky ridge to west,26/04/2012,SURV,854
Rocky ridge to west,Rocky ridge to west,26/10/2012,SURV,855
Rocky ridge to west,Rocky ridge to west,26/12/2014,SURV,856
Rocky ridge to west,Rocky ridge to west,26/12/2015,SURV,857
Rocky ridge to west,Rocky ridge to west,27/10/2000,SURV,858
Rocky ridge to west,Rocky ridge to west,27/12/2016,SURV,859
Rocky ridge to west,Rocky ridge to west,28/10/2015,SURV,860
Rocky ridge to west,Rocky ridge to west,28/12/2009,SURV,861
Rocky ridge to west,Rocky ridge to west,29/01/2010,SURV,862
Rocky ridge to west,Rocky ridge to west,29/10/2013,SURV,863
Rocky ridge to west,Rocky ridge to west,30/10/2016,SURV,864
Seal Beach,Cliff above two penguin colonies at Seal beach,01/04/2009,SURV,865
Seal Beach,Cliff above two penguin colonies at Seal beach,05/04/2010,SURV,866
Seal Beach,Cliff above two penguin colonies at Seal beach,13/10/2000,SURV,867
Seal Beach,Cliff above two penguin colonies at Seal beach,14/10/2008,SURV,868
Seal Beach,Cliff above two penguin colonies at Seal beach,15/10/2005,SURV,869
Seal Beach,Cliff above two penguin colonies at Seal beach,18/12/2008,SURV,870
Seal Beach,Cliff above two penguin colonies at Seal beach,19/10/2009,SURV,871
Seal Beach,Cliff above two penguin colonies at Seal beach,20/09/2004,SURV,872
Seal Beach,Cliff above two penguin colonies at Seal beach,27/12/2009,SURV,873
Seal Beach,Cliff on descent to Seal beach,20/09/2004,SURV,874
Seal Beach,"Cliff on descent to Seal beach, to the south of rope and closest and furthersections to north of rope",01/04/2009,SURV,875
Seal Beach,"Cliff on descent to Seal beach, to the south of rope and closest and furthersections to north of rope",05/04/2010,SURV,876
Seal Beach,"Cliff on descent to Seal beach, to the south of rope and closest and furthersections to north of rope",12/10/2005,SURV,877
Seal Beach,"Cliff on descent to Seal beach, to the south of rope and closest and furthersections to north of rope",13/10/2000,SURV,878
Seal Beach,"Cliff on descent to Seal beach, to the south of rope and closest and furthersections to north of rope",15/10/2008,SURV,879
Seal Beach,"Cliff on descent to Seal beach, to the south of rope and closest and furthersections to north of rope",19/10/2009,SURV,880
Seal Beach,"Cliff on descent to Seal beach, to the south of rope and closest and furthersections to north of rope",22/12/2008,SURV,881
Seal Beach,"Cliff on descent to Seal beach, to the south of rope and closest and furthersections to north of rope",27/12/2009,SURV,882
Seal Beach,"Seal beach, first patch to south of stream",06/12/2008,COLO,883
Seal Beach,"Seal beach, first patch to south of stream",08/01/2017,COLO,884
Seal Beach,"Seal beach, first patch to south of stream",09/01/2010,COLO,885
Seal Beach,"Seal beach, first patch to south of stream",09/11/2009,COLO,886
Seal Beach,"Seal beach, first patch to south of stream",10/10/2009,COLO,887
Seal Beach,"Seal beach, first patch to south of stream",12/01/2016,COLO,888
Seal Beach,"Seal beach, first patch to south of stream",12/10/2005,COLO,889
Seal Beach,"Seal beach, first patch to south of stream",12/10/2010,COLO,890
Seal Beach,"Seal beach, first patch to south of stream",12/10/2012,COLO,891
Seal Beach,"Seal beach, first patch to south of stream",12/11/2016,COLO,892
Seal Beach,"Seal beach, first patch to south of stream",13/01/2009,COLO,893
Seal Beach,"Seal beach, first patch to south of stream",13/01/2015,COLO,894
Seal Beach,"Seal beach, first patch to south of stream",13/09/2004,COLO,895
Seal Beach,"Seal beach, first patch to south of stream",14/10/2016,COLO,896
Seal Beach,"Seal beach, first patch to south of stream",15/10/2011,COLO,897
Seal Beach,"Seal beach, first patch to south of stream",17/01/2011,COLO,898
Seal Beach,"Seal beach, first patch to south of stream",17/10/2000,COLO,899
Seal Beach,"Seal beach, first patch to south of stream",21/10/2008,COLO,900
Seal Beach,"Seal beach, first patch to south of stream",21/11/2015,COLO,901
Seal Beach,"Seal beach, first patch to south of stream",22/01/2012,COLO,902
Seal Beach,"Seal beach, first patch to south of stream",22/11/2003,COLO,903
Seal Beach,"Seal beach, first patch to south of stream",22/11/2014,COLO,904
Seal Beach,"Seal beach, first patch to south of stream",23/10/2015,COLO,905
Seal Beach,"Seal beach, first patch to south of stream",23/11/2011,COLO,906
Seal Beach,"Seal beach, first patch to south of stream",24/10/2014,COLO,907
Seal Beach,"Seal beach, first patch to south of stream",24/11/2010,COLO,908
Seal Beach,"Seal beach, first patch to south of stream",27/10/2009,COLO,909
Seal Beach,"Seal beach, first patch to south of stream (part closest to waterfall not visible in scan count)",12/10/2010,COLO,910
Seal Beach,"Seal beach, second patch to south of stream",06/12/2008,COLO,911
Seal Beach,"Seal beach, second patch to south of stream",09/01/2010,COLO,912
Seal Beach,"Seal beach, second patch to south of stream",12/10/2005,COLO,913
Seal Beach,"Seal beach, second patch to south of stream",13/01/2009,COLO,914
Seal Beach,"Seal beach, second patch to south of stream",17/10/2000,COLO,915
Seal Beach,"Seal beach, second patch to south of stream",21/10/2008,COLO,916
Seal Beach,"Seal beach, second patch to south of stream",22/11/2003,COLO,917
Seal Beach,"Seal beach, second patch to south of stream",23/10/2009,COLO,918
Seal Beach,"Seal beach, second patch to south of stream",30/09/2006,COLO,919
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",08/01/2017,COLO,920
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",12/01/2016,COLO,921
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",12/10/2010,COLO,922
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",12/11/2016,COLO,923
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",13/01/2015,COLO,924
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",14/10/2016,COLO,925
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",15/10/2011,COLO,926
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",17/01/2011,COLO,927
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",21/11/2015,COLO,928
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",22/01/2012,COLO,929
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",22/10/2012,COLO,930
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",22/11/2014,COLO,931
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",23/10/2015,COLO,932
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",24/10/2014,COLO,933
Seal Beach,"Seal beach, second patch to south of stream (closest to sea)",24/11/2010,COLO,934
Seal Beach,"Seal beach, to north of rope",06/12/2008,COLO,935
Seal Beach,"Seal beach, to north of rope",08/01/2017,COLO,936
Seal Beach,"Seal beach, to north of rope",08/12/2011,COLO,937
Seal Beach,"Seal beach, to north of rope",09/01/2010,COLO,938
Seal Beach,"Seal beach, to north of rope",11/10/2012,COLO,939
Seal Beach,"Seal beach, to north of rope",12/01/2016,COLO,940
Seal Beach,"Seal beach, to north of rope",12/10/2005,COLO,941
Seal Beach,"Seal beach, to north of rope",12/10/2010,COLO,942
Seal Beach,"Seal beach, to north of rope",12/11/2016,COLO,943
Seal Beach,"Seal beach, to north of rope",13/01/2009,COLO,944
Seal Beach,"Seal beach, to north of rope",13/01/2015,COLO,945
Seal Beach,"Seal beach, to north of rope",14/01/2016,COLO,946
Seal Beach,"Seal beach, to north of rope",15/10/2011,COLO,947
Seal Beach,"Seal beach, to north of rope",17/01/2011,COLO,948
Seal Beach,"Seal beach, to north of rope",19/09/2004,COLO,949
Seal Beach,"Seal beach, to north of rope",20/10/2000,COLO,950
Seal Beach,"Seal beach, to north of rope",21/10/2008,COLO,951
Seal Beach,"Seal beach, to north of rope",21/11/2015,COLO,952
Seal Beach,"Seal beach, to north of rope",22/01/2012,COLO,953
Seal Beach,"Seal beach, to north of rope",22/11/2003,COLO,954
Seal Beach,"Seal beach, to north of rope",22/11/2014,COLO,955
Seal Beach,"Seal beach, to north of rope",23/10/2009,COLO,956
Seal Beach,"Seal beach, to north of rope",23/10/2015,COLO,957
Seal Beach,"Seal beach, to north of rope",24/10/2010,COLO,958
Seal Beach,"Seal beach, to north of rope",24/10/2014,COLO,959
Seal Beach,"Seal beach, to north of rope",30/09/2006,COLO,960
Spire Crag,Spire Crag,01/02/2016,SURV,961
Spire Crag,Spire Crag,01/02/2017,SURV,962
Spire Crag,Spire Crag,10/09/2010,SURV,963
Spire Crag,Spire Crag,12/02/2010,SURV,964
Spire Crag,Spire Crag,17/02/2015,SURV,965
Spire Crag,Spire Crag,17/09/2015,SURV,966
Spire Crag,Spire Crag,20/09/2009,SURV,967
Spire Crag,Spire Crag,20/09/2016,SURV,968
Spire Crag,Spire Crag,23/09/2017,SURV,969
Spire Crag,Spire Crag,31/01/2009,SURV,970
Spire Crag,Spire Crag,no specified date,SURV,971
Tafelkop,Tafelkop,01/02/2015,SURV,972
Tafelkop,Tafelkop,03/09/2016,SURV,973
Tafelkop,Tafelkop,10/02/2016,SURV,974
Tafelkop,Tafelkop,10/09/2010,SURV,975
Tafelkop,Tafelkop,15/10/2017,SURV,976
Tafelkop,Tafelkop,17/09/2015,SURV,977
Tafelkop,Tafelkop,19/02/2010,SURV,978
Tafelkop,Tafelkop,20/09/2009,SURV,979
Tafelkop,Tafelkop,21/01/2009,SURV,980
Tafelkop,Tafelkop,26/01/2017,SURV,981
Tafelkop,Tafelkop,27/01/2011,SURV,982
Tafelkop,Tafelkop,no specified date,SURV,983
Tarn Moss,Tarn Moss,01/02/2009,SURV,984
Tarn Moss,Tarn Moss,01/02/2016,SURV,985
Tarn Moss,Tarn Moss,01/02/2017,SURV,986
Tarn Moss,Tarn Moss,10/09/2010,SURV,987
Tarn Moss,Tarn Moss,11/02/2010,SURV,988
Tarn Moss,Tarn Moss,17/09/2015,SURV,989
Tarn Moss,Tarn Moss,20/09/2009,SURV,990
Tarn Moss,Tarn Moss,20/09/2016,SURV,991
Tarn Moss,Tarn Moss,23/09/2017,SURV,992
Tarn Moss,Tarn Moss,24/01/2015,SURV,993
Tarn Moss,Tarn Moss,no specified date,SURV,994
Triple Peak,basin near Triple Peak,10/09/2001,COLO,995
Triple Peak,basin near Triple Peak,14/09/2001,COLO,996
Triple Peak,basin near Triple Peak,16/09/2004,COLO,997
Triple Peak,Triple Peak,01/02/2016,SURV,998
Triple Peak,Triple Peak,06/10/2016,SURV,999
Triple Peak,Triple Peak,10/09/2010,SURV,1000
Triple Peak,Triple Peak,14/02/2010,SURV,1001
Triple Peak,Triple Peak,20/09/2009,SURV,1002
Triple Peak,Triple Peak,23/09/2017,SURV,1003
Triple Peak,Triple Peak,25/01/2015,SURV,1004
Triple Peak,Triple Peak,26/09/2015,SURV,1005
Triple Peak,Triple Peak,31/01/2009,SURV,1006
Triple Peak,Triple Peak,31/01/2017,SURV,1007
Triple Peak,Triple Peak,no specified date,SURV,1008
Tumbledown,Area on coastal side of path to Tumbledown beach,08/10/2010,SURV,1009
Tumbledown,Area on coastal side of path to Tumbledown beach,13/10/2009,SURV,1010
Tumbledown,Area on coastal side of path to Tumbledown beach,14/10/2008,SURV,1011
Tumbledown,Area on coastal side of path to Tumbledown beach,15/10/2005,SURV,1012
Tumbledown,Area on coastal side of path to Tumbledown beach,16/10/2014,SURV,1013
Tumbledown,Area on coastal side of path to Tumbledown beach,16/10/2015,SURV,1014
Tumbledown,Area on coastal side of path to Tumbledown beach,17/10/2000,SURV,1015
Tumbledown,Area on coastal side of path to Tumbledown beach,18/10/2013,SURV,1016
Tumbledown,Area on coastal side of path to Tumbledown beach,22/10/2011,SURV,1017
Tumbledown,Area on coastal side of path to Tumbledown beach,26/10/2003,SURV,1018
Tumbledown,Tumbledown beach to point,06/12/2008,COLO,1019
Tumbledown,Tumbledown beach to point,12/10/2010,COLO,1020
Tumbledown,Tumbledown beach to point,13/01/2009,COLO,1021
Tumbledown,Tumbledown beach to point,13/01/2012,COLO,1022
Tumbledown,Tumbledown beach to point,13/01/2017,COLO,1023
Tumbledown,Tumbledown beach to point,13/11/2005,COLO,1024
Tumbledown,Tumbledown beach to point,14/01/2015,COLO,1025
Tumbledown,Tumbledown beach to point,14/01/2016,COLO,1026
Tumbledown,Tumbledown beach to point,17/01/2010,COLO,1027
Tumbledown,Tumbledown beach to point,17/01/2011,COLO,1028
Tumbledown,Tumbledown beach to point,19/11/2014,COLO,1029
Tumbledown,Tumbledown beach to point,21/10/2008,COLO,1030
Tumbledown,Tumbledown beach to point,22/10/2011,COLO,1031
Tumbledown,Tumbledown beach to point,23/10/2009,COLO,1032
Tumbledown,Tumbledown beach to point,23/10/2016,COLO,1033
Tumbledown,Tumbledown beach to point,23/11/2016,COLO,1034
Tumbledown,Tumbledown beach to point,24/10/2000,COLO,1035
Tumbledown,Tumbledown beach to point,24/10/2010,COLO,1036
Tumbledown,Tumbledown beach to point,24/11/2015,COLO,1037
Tumbledown,Tumbledown beach to point,26/10/2003,COLO,1038
Tumbledown,Tumbledown beach to point,26/10/2009,COLO,1039
Tumbledown,Tumbledown beach to point,26/10/2015,COLO,1040
Tumbledown,Tumbledown beach to point,27/10/2014,COLO,1041
Tumbledown,Tumbledown beach to point,no specified date,COLO,1042
Tumbledown,"Tumbledown, south of point",01/12/2016,COLO,1043
Tumbledown,"Tumbledown, south of point",06/12/2008,COLO,1044
Tumbledown,"Tumbledown, south of point",12/10/2010,COLO,1045
Tumbledown,"Tumbledown, south of point",13/01/2009,COLO,1046
Tumbledown,"Tumbledown, south of point",13/01/2012,COLO,1047
Tumbledown,"Tumbledown, south of point",13/01/2017,COLO,1048
Tumbledown,"Tumbledown, south of point",13/11/2005,COLO,1049
Tumbledown,"Tumbledown, south of point",14/01/2015,COLO,1050
Tumbledown,"Tumbledown, south of point",14/01/2016,COLO,1051
Tumbledown,"Tumbledown, south of point",17/01/2010,COLO,1052
Tumbledown,"Tumbledown, south of point",17/01/2011,COLO,1053
Tumbledown,"Tumbledown, south of point",19/11/2014,COLO,1054
Tumbledown,"Tumbledown, south of point",21/10/2008,COLO,1055
Tumbledown,"Tumbledown, south of point",22/10/2011,COLO,1056
Tumbledown,"Tumbledown, south of point",23/10/2009,COLO,1057
Tumbledown,"Tumbledown, south of point",23/10/2016,COLO,1058
Tumbledown,"Tumbledown, south of point",24/10/2000,COLO,1059
Tumbledown,"Tumbledown, south of point",24/10/2010,COLO,1060
Tumbledown,"Tumbledown, south of point",24/11/2015,COLO,1061
Tumbledown,"Tumbledown, south of point",26/10/2015,COLO,1062
Tumbledown,"Tumbledown, south of point",27/10/2014,COLO,1063
Tumbledown,"Tumbledown, south of point",no specified date,COLO,1064
Unknown,"",21/10/2008,COLO,1065
Unknown,Bay to the south of South West Point,21/10/2008,COLO,1066
Unknown,Bay to the south of South West Point,27/10/2009,COLO,1067
Unknown,Beaches to North of cliffs by Saddle Island,21/10/2008,COLO,1068
Unknown,Beaches to North of cliffs by Saddle Island,27/10/2009,COLO,1069
Unknown,Between two good view points,21/10/2008,COLO,1070
Unknown,Between two good view points,27/10/2009,COLO,1071
Unknown,"Cliffs just to north of Haularound Pt, just past waterfall",30/10/2009,COLO,1072
Unknown,Sophora Glen,01/11/2000,COLO,1073
Unknown,Sophora Glen,07/11/2009,COLO,1074
Unknown,Sophora Glen,24/11/2005,COLO,1075
Unknown,South of South West Point,21/10/2008,COLO,1076
Unknown,South of South West Point,27/10/2009,COLO,1077
Unknown,South of South West Point 2,21/10/2008,COLO,1078
Unknown,South of South West Point 2,27/10/2009,COLO,1079
Unknown,South Point where scramble down,21/10/2008,COLO,1080
Unknown,South Point where scramble down,27/10/2009,COLO,1081
Unknown,Tafelkop Path,09/06/2009,COLO,1082
Unknown,Tafelkop Path,26/05/2009,COLO,1083
Unknown,The Glen,01/11/2000,COLO,1084
Unknown,The Glen,09/11/2009,COLO,1085
Unknown,The Glen,18/01/2010,COLO,1086
Unknown,The Glen,20/01/2012,COLO,1087
Unknown,The Glen,24/11/2005,COLO,1088
West Point,West Point,01/02/2016,SURV,1089
West Point,West Point,06/10/2016,SURV,1090
West Point,West Point,10/09/2010,SURV,1091
West Point,West Point,14/02/2010,SURV,1092
West Point,West Point,20/09/2009,SURV,1093
West Point,West Point,23/09/2017,SURV,1094
West Point,West Point,26/01/2015,SURV,1095
West Point,West Point,26/09/2015,SURV,1096
West Point,West Point,31/01/2009,SURV,1097
West Point,West Point,31/01/2017,SURV,1098
West Point,West Point,no specified date,SURV,1099
